text,brand,sentiment,cleaned_text,ecosystem
Heading to #sxsw this weekend? Our author is hosting an Android Dev Meetup. You should stop by! {link},Google,Neutral,heading to this weekend our author is hosting an android dev meetup you should stop by,Google
"Heading to #sxsw? We're hosting an Android dev meetup, 1:30-2:30pm. Details to follow, but let's plan on geeking out.",Android,Neutral,heading to we are hosting an android dev meetup pm details to follow but let us plan on geeking out,Google
Talking to a 15 year old iPhone developer genius who came to SXSW with his proud dad. #SXSW @mention BD Riley's Irish Pub {link},iPhone,Neutral,talking to year old iphone developer genius who came to sxsw with his proud dad bd rileys irish pub,Apple
"Willing to admit I'm a tiny bit jealous to not being #SXSW-bound. Temperatures in the high 20s, Apple pop up for iPad 2, what's not to love?",iPad,Positive,willing to admit am tiny bit jealous to not being bound temperatures in the high apple pop up for ipad what is not to love,Apple
Mayer also admits that Google needs to &quot;step up&quot; its customer support for Google Maps. #sxsw,Other Google product or service,Negative,mayer also admits that google needs to quotstep upquot its customer support for google maps,Google
"Here we go again! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Google,Neutral,here we go again google to launch major new social network called circles possibly today,Google
#Google to Announce Google Circles Social Network at #SXSW {link} #seo #sem #googlecircles #topnews,Google,Neutral,to announce google circles social network at,Google
1 hour ago apple didn't have a store in downtown austin and now there is a store with hundreds of people there! #iPad2 #SXSW,Apple,Positive,hour ago apple did not have store in downtown austin and now there is store with hundreds of people there,Apple
Heading to Austin #SXSW on wkend. Love that @mention set up a pop-up store (6th &amp; Congress) to deal with mass geek influx during ipad2 release,Apple,Positive,heading to austin on wkend love that set up popup store th amp congress to deal with mass geek influx during ipad release,Apple
Heading to Austin for #SXSW? The @mention Austin guide for #iPhone is free for a limited time {link} #lp #travel,iPad or iPhone App,Positive,heading to austin for the austin guide for is free for limited time,Apple
Heading to Austin? check out EVR's #sxsw preview show: {link} Also available under 'shows' via #evrmobile for iPhone &amp; Android,Apple,Neutral,heading to austin check out evrs preview show also available under shows via for iphone amp android,Apple
This is SO awesome. RT @mention Headed to #Austin for #SXSW? Check out my map for newbies {link} @mention Enjoy!,Unknown,Neutral,this is so awesome headed to for check out my map for newbies enjoy,Unknown
Heading to Ballroom D to see google's marissa Mayer with @mention #sxsw,Google,Neutral,heading to ballroom to see googles marissa mayer with,Google
Excited to be part of the @mention twitter family!  Stop by the PepsiCo Playground at #SXSW to learn how you can win an ipad!,Apple,Neutral,excited to be part of the twitter family stop by the pepsico playground at to learn how you can win an ipad,Apple
Best photo booth so far at Google's League of Extraordinary H4ckers! #sxsw  {link},Google,Positive,best photo booth so far at googles league of extraordinary hckers,Google
"I tried to buy an iPad this week at the #SxSw Apple store, but every time I go, they are sold out of the one I want.",iPad,Positive,tried to buy an ipad this week at the apple store but every time go they are sold out of the one want,Apple
Idea is to combine Google analytics with other tools so you know your website or program is doing something. #sxsw #bavcid,Other Google product or service,Positive,idea is to combine google analytics with other tools so you know your website or program is doing something,Google
Warning to Dictators: You can no longer hide your stinkin' F1 racetrack in your backyard ...say hello to Google Earth. #sxsw,Google,Neutral,warning to dictators you can no longer hide your stinkin racetrack in your backyard say hello to google earth,Google
#google to expensive mobile data plans are killing the flavor of contextual discovery abroad #SxSW #pnid,Google,Negative,to expensive mobile data plans are killing the flavor of contextual discovery abroad,Google
4G will do for connectivity what the iPhone did for smart phones - Joe Berry #SXSW #connectedcar,iPhone,Positive,will do for connectivity what the iphone did for smart phones joe berry,Apple
Heading to free Google-sponsored happy hour for Semantic Web Austin @mention Fogo de ChÌÁo #sxsw,Google,Positive,heading to free googlesponsored happy hour for semantic web austin fogo de chìáo,Google
{link} Two friendly Austin police guarding the Apple store with ipad in hand #sxsw,Apple,Neutral,two friendly austin police guarding the apple store with ipad in hand,Apple
we need to get ipad 2! @mention Apple opening up temp. store in downtown Austin for #SXSW  iPad 2 launch bit.ly/g03MZB via @mention,iPad,Positive,we need to get ipad apple opening up temp store in downtown austin for ipad launch bitlygmzb via,Apple
One way to go about the job search at #SXSW - &quot;are you guys hiring&quot; - man in audience to Google's @mention during Q&amp;A,Google,Neutral,one way to go about the job search at quotare you guys hiringquot man in audience to googles during qampa,Google
"Decided to go to LA instead of #SXSW, because my AT&amp;T iPhone would be about as useful as a brick in Austin.",iPhone,Negative,decided to go to la instead of because my atampt iphone would be about as useful as brick in austin,Apple
I guess no Google social network just yet. But soon? #socialmedia #sxsw #facebook #monopoly #integration {link},Google,Neutral,guess no google social network just yet but soon,Google
Heading to hear @mention but detouring to the pop up apple store #sxsw,Apple,Neutral,heading to hear but detouring to the pop up apple store,Apple
Feeling so inspired coming out of #SXSW that I just Apple TV'ed The Social Network. #justinjustinjustin,Apple,Positive,feeling so inspired coming out of that just apple tved the social network,Apple
Heading to iPad Design Headaches in Hilton - Salon J #sxsw,Apple,Negative,heading to ipad design headaches in hilton salon,Apple
Excited to know more about Google Circles. Lucky folks at SXSW to be the first to see? Possible launch today: {link} #sxsw,Other Google product or service,Positive,excited to know more about google circles lucky folks at sxsw to be the first to see possible launch today,Google
Curious to know what devs are thinking ref. iPhone vs Android development at #sxsw Buzz still seems to favour iPhone this year.,iPhone,Positive,curious to know what devs are thinking ref iphone vs android development at buzz still seems to favour iphone this year,Apple
"#Google to Launch Major New Social Network Called #Circles, Possibly Today {link} #sxsw",Google,Neutral,to launch major new social network called possibly today,Google
"#Google to Launch Major New Social Network Called #Circles, Possibly Today {link} RT @mention #SXSW",Google,Neutral,to launch major new social network called possibly today,Google
"#Google to Launch Major New Social Network Called #Circles, Possibly Today #sxsw {link}",Google,Neutral,to launch major new social network called possibly today,Google
"#Google to Launch Major New Social Network Called Circles, Possibly Today {link} #socailmedia #facebook #networks #sxsw #tech",Google,Neutral,to launch major new social network called circles possibly today,Google
"#Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #sm #sxsw",Google,Neutral,to launch major new social network called circles possibly today by via,Google
"GOOGLE  to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Google,Neutral,google to launch major new social network called circles possibly today,Google
Google 'to launch social network in May' - Independent.ie {link} #sxsw,Google,Neutral,google to launch social network in may independentie,Google
It is also limited in its abilities. Its a balance. RT @mention @mention An iPad is cheaper than most laptops. #newsapps #sxsw,Apple,Neutral,it is also limited in its abilities its balance an ipad is cheaper than most laptops,Apple
Heading to lunch @mention B.D. Ridley's {link} for a Refresh Austin Welcome Lunch / #SxSW event.,Unknown,Neutral,heading to lunch bd ridleys for refresh austin welcome lunch event,Unknown
Awesome to meet @mention @mention and @mention standing in the Apple queue at #sxsw yesterday. On to Day 2.,Apple,Neutral,awesome to meet and standing in the apple queue at yesterday on to day,Apple
Excited to meet the @mention at #sxsw so I can show them my Sprint Galaxy S still running Android 2.1.   #fail,Android,Negative,excited to meet the at so can show them my sprint galaxy still running android,Google
Excited to meet the @mention team on the way to the apple store. Go download their app if you're in #sxsw!  {link},iPad or iPhone App,Positive,excited to meet the team on the way to the apple store go download their app if you are in,Apple
"He came to my school last Thursday, on Febuary the {link} iPad #sxsw",Apple,Neutral,he came to my school last thursday on febuary the ipad,Apple
Great demo of #google maps from marissa Mayer. 3D views are amazing. More than 150m mobile users. #sxsw,Other Google product or service,Positive,great demo of maps from marissa mayer views are amazing more than mobile users,Google
iPhone too old for #SXSW schedule app. Oh noes.  #rejection,iPhone,Negative,iphone too old for schedule app oh noes,Apple
"Excited to say that I haven't used Foursquare, Gowalla, or Google Places since I've gotten to #SXSW...and I've survived. Amazing.",Google,Positive,excited to say that have not used foursquare gowalla or google places since have gotten to and have survived amazing,Google
Pleased to see Josh Clark has featured a few @mention clients in his ipad design presentation.  #sxsw,iPad,Positive,pleased to see josh clark has featured few clients in his ipad design presentation,Apple
"Excited to see this! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Other Google product or service,Positive,excited to see this google to launch major new social network called circles possibly today,Google
Anxious to see what Google has in store for #SXSW today.,Google,Positive,anxious to see what google has in store for today,Google
"Be sure to stop by our SXSW booth today. Show me one of our games running on your iPad 2, you could get a free gift! #sxsw  #sxsw11",iPad,Positive,be sure to stop by our sxsw booth today show me one of our games running on your ipad you could get free gift,Apple
heading to talk by @mention #searchengineland #sxsw on a q&amp;a session with @mention &amp; bing,Unknown,Neutral,heading to talk by on qampa session with amp bing,Unknown
Excited to tell y'all about the wonders of android today at #sxsw! See you soon.,Android,Positive,excited to tell you all about the wonders of android today at see you soon,Google
Heading to the Apple pop-up store at #SXSW,Apple,Neutral,heading to the apple popup store at,Apple
So went to the Apple Store (Kingston) as friends at #sxsw have new iPad's ... so got something to cheer myself up :) {link},iPad,Positive,so went to the apple store kingston as friends at have new ipads so got something to cheer myself up,Apple
Made it to the front of the line at the Apple Store at #SXSW #iPad2,Apple,Neutral,made it to the front of the line at the apple store at,Apple
Strange to think that last year there was no iPad and the IE9 preview was just released. #sxsw,Apple,Neutral,strange to think that last year there was no ipad and the ie preview was just released,Apple
"Welcome to TX. Make friends, spend lotsa money &amp; most importantly, look up from ur iphone occasionally if u expect not 2 get run over #sxsw",Apple,Neutral,welcome to tx make friends spend lotsa money amp most importantly look up from you are iphone occasionally if you expect not get run over,Apple
Anyone who was going to buy a new iPad should donate to #Japan #tsunami victims instead. #sxsw,Apple,Neutral,anyone who was going to buy new ipad should donate to victims instead,Apple
There's no way that you an call the iPad count at #sxsw reasonable. I think there's one for every 2 people.,iPad,Negative,there is no way that you an call the ipad count at reasonable think there is one for every people,Apple
Google two-factor auth is AWESOME when you're using public computers. Just used it at #SXSW {link},Google,Positive,google twofactor auth is awesome when you are using public computers just used it at,Google
"Well hello, #SXSW! Here's a free @mention sampler, to celebrate the festival this year, including Barton Hollow: {link}",Unknown,Neutral,well hello here is free sampler to celebrate the festival this year including barton hollow,Unknown
"Really? So, no Google Me or Circles for now? RT @mention We're not launching any products at #SXSW but we're doing plenty else.",Google,Neutral,really so no google me or circles for now we are not launching any products at but we are doing plenty else,Google
Fantastico! RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,Google,Positive,fantastico marissa mayer google will connect the digital amp physical worlds through mobile,Google
Mine toooo! RT @mention My #iPad envy is through. the. roof. Thanks every other person at #SXSW,iPad,Positive,mine toooo my envy is through the roof thanks every other person at,Apple
Umm. Hello!! What about Android?! RT @mention Awesome new version of @mention for iPhone and new web site coming after #sxsw.,Android,Positive,umm hello what about android awesome new version of for iphone and new web site coming after,Google
Found a road dawg to check out this iPad store #sxsw @mention,iPad,Positive,found road dawg to check out this ipad store,Apple
Two iPad observations at #sxsw. Vast majority of people using them. Seen lots of 2s today. Looks nice. #appletakingoverworld,iPad,Positive,two ipad observations at vast majority of people using them seen lots of today looks nice,Apple
Talking local search. No surprises. // Does Google Hotpot weight those reviews heavier than other sites' in results? cc @mention #SXSW,Google,Neutral,talking local search no surprises does google hotpot weight those reviews heavier than other sites in results cc,Google
Talking social media monitoring platforms; SM2 vs Radian6 vs Google Analytics #smmnextgen #sxsw -- right in line w/ a convo I had last night,Google,Neutral,talking social media monitoring platforms sm vs radian vs google analytics right in line conversation had last night,Google
the 35 #socialmedia and #music stories you may have missed this weekend {link} via @mention #sxsw #ipad2 #iphone,Apple,Neutral,the and stories you may have missed this weekend via,Apple
Apple autocorrect is so weird. Ogilvy autocorrects to idiocy. #ogilvynotes #sxsw :),Apple,Negative,apple autocorrect is so weird ogilvy autocorrects to idiocy,Apple
"Sweet, good for you! @mention I have my #iPad 2 for Verizon. My life has just peaked. #SXSW",iPad,Positive,sweet good for you have my for verizon my life has just peaked,Apple
Earlier today: A story about a guy named Shawn Blanc {link} #mac #apple #sxsw cc: @mention,Apple,Neutral,earlier today story about guy named shawn blanc cc,Apple
At home today. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Neutral,at home today at quotapple comes up with cool technology no ones ever heard of because they do not go to conferencesquot,Apple
"#GoogleDoodle #sxsw Google Doodles, simple on the surface, complex and intricate underneath.",Other Google product or service,Positive,google doodles simple on the surface complex and intricate underneath,Google
"Google doodle is kind of social agenda, reminding us of facts and events that belong to all of us. #sxsw #googledoodle",Other Google product or service,Positive,google doodle is kind of social agenda reminding us of facts and events that belong to all of us,Google
"Google doodles aim to bring people together socially, promote communal experience. #sxsw #GoogleDoodles",Google,Neutral,google doodles aim to bring people together socially promote communal experience,Google
Google doodles always strive to respect and complement the original artwork. #GoogleDoodle #sxsw,Google,Positive,google doodles always strive to respect and complement the original artwork,Google
"Google product showcases never feel that cool. No price tag, brand equity, wow factor attached. #sxsw marissa mayer",Google,Negative,google product showcases never feel that cool no price tag brand equity wow factor attached marissa mayer,Google
Does anybody know where the apple pop-up store is? #SXSW,Apple,Neutral,does anybody know where the apple popup store is,Apple
#Google doesn't view itself as the final end but rather a tool pointing users to sources to make their decisions. #marissagoogle #sxsw,Google,Neutral,does not view itself as the final end but rather tool pointing users to sources to make their decisions,Google
In front of @mention popup store at #SXSW last night {link},Unknown,Neutral,in front of popup store at last night,Unknown
"In light of #SXSW &amp; #iPad2 launch, #Tech cannot forget #quake victims in #Japan. Do good tech: #Google #peoplefinder. {link}",Google,Neutral,in light of amp launch cannot forget victims in do good tech,Google
"speaking of #sxsw,  almost done w/this MASSIVE schedule.  anyone going next wk, check it! {link}",Unknown,Neutral,speaking of almost done wthis massive schedule anyone going next wk check it,Unknown
Speaking of #sxsw: how about that #apple store on 6th and congress? Wouldn't it be great if it were permanent....? ;),Apple,Positive,speaking of how about that store on th and congress would not it be great if it were permanent,Apple
"The cult of Apple: emotional responses, experiences, magical, works of art, control of the ecosystem. #SXSW #technopriest",Apple,Neutral,the cult of apple emotional responses experiences magical works of art control of the ecosystem,Apple
"In honor of Apple's #SXSW pop-up shop, here are some thoughts on how landlords &amp; leasing agents can utilize pop-up shops. {link}",Apple,Positive,in honor of apples popup shop here are some thoughts on how landlords amp leasing agents can utilize popup shops,Apple
millions of dollars have been saved at one company through the adoption of google docs. incenticize your IT teams #evolvingworkplace #sxsw,Google,Positive,millions of dollars have been saved at one company through the adoption of google docs incenticize your it teams,Google
+1- lots of fun. RT @mention @mention #hollergram app is killing it at #sxsw {link},Unknown,Neutral,lots of fun app is killing it at,Unknown
The hive of innovation but yet every booth at the #SXSW trade show had the exact same promotional idea: iPad 2 Raffle!,Apple,Neutral,the hive of innovation but yet every booth at the trade show had the exact same promotional idea ipad raffle,Apple
millions of iPhone cases at #SXSW trade show but can any of them double as shuffleboard wax sprinklers? I think not. #fail (CC @mention,Apple,Neutral,millions of iphone cases at trade show but can any of them double as shuffleboard wax sprinklers think not cc,Apple
"Speaking of mapping @mention #sxsw #mindjet will give away an iPad 2 for the best  of show. Entering is ez, see details: {link}",Apple,Neutral,speaking of mapping will give away an ipad for the best of show entering is ez see details,Apple
Cashmere of Mashable: Thinks the iPad 2 is not a huge step up. Now waiting for the Apple PR team to parachute into the #SXSW session.,iPad,Negative,cashmere of mashable thinks the ipad is not huge step up now waiting for the apple pr team to parachute into the session,Apple
"Andrew K of PRX equates the homogeneity of the Apple ecosystem w predictability, vs Android's wild west. #imaconf #sxsw #drumbeat #MoJo",Apple,Negative,andrew of prx equates the homogeneity of the apple ecosystem predictability vs androids wild west,Apple
"Download of the Day: Lonely Planet Austin, Free For a Limited Time {link} #iPhone",Apple,Neutral,download of the day lonely planet austin free for limited time,Apple
Z1: Dawn of the Dead {link} [codes valid: 12:00-3:59:59p 03/11/11] #infektd #sxsw #zlf,Unknown,Neutral,dawn of the dead codes valid,Unknown
N31: Out of the Frying Pan {link} [codes valid: 8:00-11:59:59a 03/14/11] #infektd #sxsw #necro,Unknown,Neutral,out of the frying pan codes valid,Unknown
Z40: Eye of the Storm {link} [codes valid: 8:00-11:59:59p 03/14/11] #infektd #sxsw #zlf,Unknown,Neutral,eye of the storm codes valid,Unknown
This app of themostist.com is made for mobile (iOS / Android). It will also work in Safari or Google Chrome. #SXSW,Apple,Neutral,this app of themostistcom is made for mobile ios android it will also work in safari or google chrome,Apple
"I used 2 of those RT @mention My #agnerd confession, using laptop, iPad &amp; blackberry to follow #SXSW from afar to see #agchat rock it",Apple,Neutral,used of those my confession using laptop ipad amp blackberry to follow from afar to see rock it,Apple
How many of you are in Austin? Follow @mention to find out what our Googlers are up to at #sxsw {link},Unknown,Neutral,how many of you are in austin follow to find out what our googlers are up to at,Unknown
How many of you don't use apple? Cause no one uses windows voluntarily.  #Kawasaki #thisisdare #SXSW,Apple,Neutral,how many of you do not use apple because no one uses windows voluntarily,Apple
"For many of you that asked last night about the free Android phone... Sign up for urthots.com, then visit urthots.com/promo #sxswi #sxsw",Android,Positive,for many of you that asked last night about the free android phone sign up for urthotscom then visit urthotscompromo,Google
Aron Pilhofer of the New York Times and design guru Khoi Vinh express scepticism about iPad news apps at #SXSW {link},iPad or iPhone App,Negative,aron pilhofer of the new york times and design guru khoi vinh express scepticism about ipad news apps at,Apple
Bandcamp Offering More Than One Day of Free Streaming Music... {link} #Music #bandcamp #music #sxsw #sxsw_2011 #Cyber #iPhone,Apple,Neutral,bandcamp offering more than one day of free streaming music,Apple
Join actsofsharing.com tonight.  the person with the most friends in their city by end of #SXSW wins an iPad 2!!!,iPad,Positive,join actsofsharingcom tonight the person with the most friends in their city by end of wins an ipad,Apple
At Microsoft lounge 4th floor. First 5 iPhone / Android developers to stop by before 2:45 get free entry into Windows Phone MP ($99) #sxsw,Apple,Neutral,at microsoft lounge th floor first iphone android developers to stop by before get free entry into windows phone mp,Apple
Google rooftop hacking party! With Lego Mindstorms. #SXSW @mention Speakeasy Rooftop {link} #photo,Google,Neutral,google rooftop hacking party with lego mindstorms speakeasy rooftop,Google
At the Google / ACLU 1980s party with a college friend I haven't seen in 18 years. #sxsw is magic. @mention,Google,Neutral,at the google aclu party with college friend have not seen in years is magic,Google
"Unlike Google Analytics, this is meant to show to others and has sharing capabilities. #sxsw #bavcid",Google,Neutral,unlike google analytics this is meant to show to others and has sharing capabilities,Google
"Apple, Google AT&amp;T have a surplus of cash, brand loyalty/mobile leash and will make mobile payments easy #bankinnovation #sxsw",Apple,Positive,apple google atampt have surplus of cash brand loyaltymobile leash and will make mobile payments easy,Apple
I have Google Circles invites! Follow me if you are interested! #google #circles #sxsw,Other Google product or service,Positive,have google circles invites follow me if you are interested,Google
At the google dev event surrounded by people much smarter than me. Rock on! #sxsw,Google,Neutral,at the google dev event surrounded by people much smarter than me rock on,Google
At the Google Doodles session at #SXSW Ballroom B. Come say hello!,Google,Neutral,at the google doodles session at ballroom come say hello,Google
"All in google era @mention Google looks to the future with mobile, location-based devices | {link}  #SXSW",Google,Neutral,all in google era google looks to the future with mobile locationbased devices,Google
Seeing Google Impact Dashboard panel at #sxsw but I want more tech details. View source.,Google,Neutral,seeing google impact dashboard panel at but want more tech details view source,Google
Yikes. Google is launching 'Circles' today at #sxsw? {link},Google,Neutral,yikes google is launching circles today at,Google
"Great, Google just presented @mention #marissagoogle #sxsw",Google,Neutral,great google just presented,Google
"In the Google keynote, Marissa Meyer and some other guy are demoing some new mobile products.  #sxsw",Apple,Neutral,in the google keynote marissa meyer and some other guy are demoing some new mobile products,Apple
"Rumour Google launching Circles social network, but RT @mention We're not launching any products at #SXSW but we're doing plenty else.",Google,Neutral,rumour google launching circles social network but we are not launching any products at but we are doing plenty else,Google
40% of google map search is mobile #sxsw (@mention ACC - Ballroom D w/ 78 others) {link},Google,Neutral,of google map search is mobile acc ballroom others,Google
40% of Google map usage is mobile! Yowza #sxsw,Other Google product or service,Positive,of google map usage is mobile yowza,Google
40% of google maps usage is mobile #sxsw -,Google,Neutral,of google maps usage is mobile,Google
"40% of google maps usage is mobile, 150M users using google maps mobile and users drive 128+ miles a year with Google maps navigation #sxsw",Google,Neutral,of google maps usage is mobile users using google maps mobile and users drive miles year with google maps navigation,Google
"40% of Google Maps usage is mobile, now has 150 million mobile users. #sxsw (via @mention",Other Google product or service,Positive,of google maps usage is mobile now has million mobile users via,Google
40% of Google Maps usage is Mobile.  wow. @mention #sxsw  via @mention,Google,Neutral,of google maps usage is mobile wow via,Google
40% of Google Maps usage is Mobile.  wow. @mention #sxsw #myegc,Other Google product or service,Positive,of google maps usage is mobile wow,Google
40% of google maps use is mobile #sxsw,Google,Neutral,of google maps use is mobile,Google
40% of Google maps use is mobile #sxsw,Google,Neutral,of google maps use is mobile,Google
40% of Google Maps use is mobile marissamayer #sxsw,Google,Positive,of google maps use is mobile marissamayer,Google
40% of Google Maps use is Mobile says @mention #sxsw,Google,Neutral,of google maps use is mobile says,Google
40% of google maps users are on mobile. #SXSW,Google,Neutral,of google maps users are on mobile,Google
Latest Google maps mobile app demo #sxsw lots of stats. Drink the coolaid.,Google,Positive,latest google maps mobile app demo lots of stats drink the coolaid,Google
Q from Google on Hulu Barry Diller: &quot;i don't know how it will end up. Good intentions...now what do we do?...tremendous conflict&quot; #sxsw,Google,Neutral,from google on hulu barry diller quoti do not know how it will end up good intentionsnow what do we dotremendous conflictquot,Google
At the Google party at GSD&amp;M {link} #SXSW,Google,Neutral,at the google party at gsdampm,Google
At the Google party...awesome.  #SXSW,Google,Positive,at the google partyawesome,Google
Off to Google party with @mention then @mention @mention @mention at www.getdown.com #msusxsw #sxsw Tweet me if you're there! (@jeremie),Google,Neutral,off to google party with then at wwwgetdowncom tweet me if you are there,Google
Here's Google Realtime for #SXSW {link} via @mention,Google,Neutral,here is google realtime for via,Google
#SXSW #Google Saving Drivers Time and Fuel {link} #seo #sem #googlemaps #mobile #topnews,Google,Positive,saving drivers time and fuel,Google
20% of Google searches are for local information - Google trying to fill that need with its Places and Hotpot services #SXSW,Google,Neutral,of google searches are for local information google trying to fill that need with its places and hotpot services,Google
"At the Google session, waiting for Marissa Mayer #SXSW",Google,Neutral,at the google session waiting for marissa mayer,Google
Wow! - Google to launch new social network at SXSW? {link} #sxsw #google,Google,Positive,wow google to launch new social network at sxsw,Google
"Mayer: Google will hire 6,000 people this year in response to audience question of &quot;Are you hiring?&quot; #SXSW ^JR",Google,Neutral,mayer google will hire people this year in response to audience question of quotare you hiringquot jr,Google
A mass google-zation (ranking /indexing of educational assets) vs. the lost sea of uncatalogued materials at present #futureofed #gsdm #sxsw,Google,Neutral,mass googlezation ranking indexing of educational assets vs the lost sea of uncatalogued materials at present,Google
"Apple, Google, Intel ... Go Gaga for The Go Game by @mention @mention  {link} (cc @mention @mention #LI #SXSW",Apple,Neutral,apple google intel go gaga for the go game by cc,Apple
"Apple, Google, Intel &amp; Others Get Going Gold for the Go Game  {link} #TheGoGame #SXSW",Google,Positive,apple google intel amp others get going gold for the go game,Google
VIDEO: Google: &quot;It Gets Better&quot;  // One of them is featured in the It Gets Better Book due out 3/22! #sxsw #sxswhomo {link},Google,Neutral,video google quotit gets betterquot one of them is featured in the it gets better book due out,Google
Ben at Google: Think while making as fast as you can - aim to have a product on day one: #agileagency #sxsw,Google,Neutral,ben at google think while making as fast as you can aim to have product on day one,Google
Seeing Google's new maps for mobile with 3D buildings and super fast rendering over network. #sxsw,Google,Positive,seeing googles new maps for mobile with buildings and super fast rendering over network,Google
@mention oh hey i remember that :) didn't even bring my laptop to #SXSW panels. iPad 4 life,iPad,Positive,oh hey remember that did not even bring my laptop to panels ipad life,Apple
"@mention Oh, oh, oh! Does the iPad come with my #sxsw badge? @mention",Apple,Positive,oh oh oh does the ipad come with my badge,Apple
Digging John McRee's talk about designing for Boomers? Maybe you'll like this research: {link} #sxsw #yourmom #olderadults,Unknown,Neutral,digging john mcrees talk about designing for boomers maybe you will like this research,Unknown
Team Android at #SXSW ÛÒ full party details revealed! {link} #news #austin #teamandroid,Google,Neutral,team android at ûò full party details revealed,Google
Team Android at SXSW ÛÒ full party details revealed! {link} #News #austin #sxsw #team_android,Android,Positive,team android at sxsw ûò full party details revealed,Google
Team Android at SXSW ÛÒ full party details revealed! {link} #sxsw,Android,Positive,team android at sxsw ûò full party details revealed,Google
Team Android Choice Awards finalists announced! {link} #sxsw,Google,Neutral,team android choice awards finalists announced,Google
OH: Quadroid is the new Wintel - Qualcomm + Android #sxsw #cloud,Google,Neutral,oh quadroid is the new wintel qualcomm android,Google
"Team Android party 3/13 at 7-10! If u show us @mention app on your mobile, u enter to win free Nexus S! {link} #sxsw",Google,Neutral,team android party at if you show us app on your mobile you enter to win free nexus,Google
Team Android party at Lustre Pearl; so nice to be among my people!! #SXSW,Android,Positive,team android party at lustre pearl so nice to be among my people,Google
Apple's doing a #sxsw pop up store for iPad2 sayeth @mention {link},Apple,Neutral,apples doing pop up store for ipad sayeth,Apple
Are you going to #SXSW in Austin and want to win an iPad. Mindjet is giving one away. Here are the details: {link},Apple,Neutral,are you going to in austin and want to win an ipad mindjet is giving one away here are the details,Apple
"Are you going to be at #SXSW and wish you could purchase an iPad 2?

Not to worry! - {link} 

Well played Apple. Well played.",iPad,Positive,are you going to be at and wish you could purchase an ipad not to worry well played apple well played,Apple
are you going to check out the #Apple pop-up shop during #sxsw #sxswi? let us know! {link} #ipad2,Apple,Neutral,are you going to check out the popup shop during let us know,Apple
Will be going to the WordPress #sxsw BBQ instead of standing in line for an ipad. Wondering if apple.com will deliver to non-billing addr?,Apple,Neutral,will be going to the wordpress bbq instead of standing in line for an ipad wondering if applecom will deliver to nonbilling addr,Apple
Bing's project euphoria and social recommendations looks very ipad centric - interface could be real advantage against google. #sxsw,Apple,Positive,bings project euphoria and social recommendations looks very ipad centric interface could be real advantage against google,Apple
When I look at crowd at #SXSW everyone has head down looking at iPad or phone. Only place where socially awkward is &quot;cool&quot;. :-/,iPad,Positive,when look at crowd at everyone has head down looking at ipad or phone only place where socially awkward is quotcoolquot,Apple
"Amazing joke on bad teeth picture... Just google British teeth on google, it's the first hit. @mention dude is killing it! #SXSW",Google,Positive,amazing joke on bad teeth picture just google british teeth on google it is the first hit dude is killing it,Google
Austin Hookers:  please do not accept apple products for the coochie.  #SXSW,Apple,Neutral,austin hookers please do not accept apple products for the coochie,Apple
"Google spokewoman Nadja Blagojevic e-mail about Google Circle: &quot;We are not announcing anything like this at #SXSW, this is an untrue rumor.&quot;",Google,Neutral,google spokewoman nadja blagojevic email about google circle quotwe are not announcing anything like this at this is an untrue rumorquot,Google
Google looking to launch new social {link} #sxsw #in,Google,Neutral,google looking to launch new social,Google
"Google looks to the future with mobile, location-based devices | {link}  #SXSW",Google,Neutral,google looks to the future with mobile locationbased devices,Google
Really cool shit #google is working on. #Google web fonts look hawt. #sxsw @mention,Google,Positive,really cool shit is working on web fonts look hawt,Google
Really COOL! RT @mention Stop by and let us make you a custom iPhone case! #zazzlesxsw #Sxsw #sxswi {link} {link},iPhone,Positive,really cool stop by and let us make you custom iphone case,Apple
eww and LOL. RT @mention Just saw a guy tweeting on his iPad while peeing... This is #sxsw,Apple,Neutral,eww and lol just saw guy tweeting on his ipad while peeing this is,Apple
Put that old gen 1 iPad down! #sxsw,Apple,Neutral,put that old gen ipad down,Apple
Two year old shows us howmto use iPad #USDes #sxsw,iPad,Positive,two year old shows us howmto use ipad,Apple
"RT The coolest iPhone 4 &amp; iPad cases at #Sxsw, check them out here at #fastcompanygrill #zazzlesxsw #sxswi  http... {link}",Apple,Neutral,the coolest iphone amp ipad cases at check them out here at,Apple
Lack of collaboration &amp; opportunism RT @mention Why has latin America not produced the next @mention or @mention ? #Latism #latam #sxsw,Unknown,Neutral,lack of collaboration amp opportunism why has latin america not produced the next or,Unknown
Any technologist who thinks &quot;search is history should see the 125 person line to get into &quot;Google and Bing Speak on Ranking&quot; at #sxsw,Google,Neutral,any technologist who thinks quotsearch is history should see the person line to get into quotgoogle and bing speak on rankingquot at,Google
